Test Id,Method Id,Method Role,Method Modifiers,Methods Header,Fully Qualified Name,Start Line,End Line
JT-000295,JT-000297,contextual,public,"TimeOfDay withFieldAdded(DurationFieldType fieldType, int amount)",org.joda.time.TimeOfDay.withFieldAdded(Lorg/joda/time/DurationFieldType;I)Lorg/joda/time/TimeOfDay;,552,560
JT-000295,JT-000301,helper,N/A,void setUp(),org.joda.time.TestTimeOfDay_Basics.setUp()V,82,86
JT-000295,JT-000302,helper,N/A,void tearDown(),org.joda.time.TestTimeOfDay_Basics.tearDown()V,88,92
JT-000295,JT-000115,contextual,public static,BuddhistChronology getInstance(),org.joda.time.chrono.BuddhistChronology.getInstance()Lorg/joda/time/chrono/BuddhistChronology;,93,95
JT-000303,JT-000301,helper,N/A,void setUp(),org.joda.time.TestTimeOfDay_Basics.setUp()V,82,86
JT-000303,JT-000304,focal,public,String toString(DateTimeFormatter formatter),org.joda.time.base.AbstractPartial.toString(Lorg/joda/time/format/DateTimeFormatter;)Ljava/lang/String;,408,413
JT-000303,JT-000306,contextual,public,String print(ReadablePartial partial),org.joda.time.format.DateTimeFormatter.print(Lorg/joda/time/ReadablePartial;)Ljava/lang/String;,706,714
JT-000303,JT-000302,helper,N/A,void tearDown(),org.joda.time.TestTimeOfDay_Basics.tearDown()V,88,92
JT-000303,JT-000305,contextual,public static,DateTimeFormatter forPattern(String pattern),org.joda.time.format.DateTimeFormat.forPattern(Ljava/lang/String;)Lorg/joda/time/format/DateTimeFormatter;,176,178
JT-000307,JT-000311,contextual,public,int getHourOfDay(),org.joda.time.TimeOfDay.getHourOfDay()I,856,858
JT-000307,JT-000312,contextual,public,int getMinuteOfHour(),org.joda.time.TimeOfDay.getMinuteOfHour()I,865,867
JT-000307,JT-000310,contextual,protected,"BasePartial(Object instant, Chronology chronology, DateTimeFormatter parser)",org.joda.time.base.BasePartial.<init>(Ljava/lang/Object;Lorg/joda/time/Chronology;Lorg/joda/time/format/DateTimeFormatter;)V,157,164
JT-000307,JT-000200,contextual,public,Chronology getChronology(),org.joda.time.base.BasePartial.getChronology()Lorg/joda/time/Chronology;,248,250
JT-000307,JT-000315,helper,N/A,void setUp(),org.joda.time.TestTimeOfDay_Constructors.setUp()V,76,81
JT-000307,JT-000309,contextual,public static,DateTimeFormatter timeParser(),org.joda.time.format.ISODateTimeFormat.timeParser()Lorg/joda/time/format/DateTimeFormatter;,554,556
JT-000307,JT-000316,helper,N/A,void tearDown(),org.joda.time.TestTimeOfDay_Constructors.tearDown()V,83,88
JT-000307,JT-000308,focal,public,TimeOfDay(Object instant),org.joda.time.TimeOfDay.<init>(Ljava/lang/Object;)V,276,278
JT-000307,JT-000313,contextual,public,int getSecondOfMinute(),org.joda.time.TimeOfDay.getSecondOfMinute()I,874,876
JT-000307,JT-000314,contextual,public,int getMillisOfSecond(),org.joda.time.TimeOfDay.getMillisOfSecond()I,883,885
JT-000317,JT-000319,contextual,public static,TimeOfDay fromCalendarFields(Calendar calendar),org.joda.time.TimeOfDay.fromCalendarFields(Ljava/util/Calendar;)Lorg/joda/time/TimeOfDay;,114,124
JT-000317,JT-000315,helper,N/A,void setUp(),org.joda.time.TestTimeOfDay_Constructors.setUp()V,76,81
JT-000317,JT-000316,helper,N/A,void tearDown(),org.joda.time.TestTimeOfDay_Constructors.tearDown()V,83,88
JT-000317,JT-000318,focal,public,"TimeOfDay(int hourOfDay, int minuteOfHour, int secondOfMinute, int millisOfSecond)",org.joda.time.TimeOfDay.<init>(IIII)V,380,382
JT-000320,JT-000322,helper,N/A,void setUp(),org.joda.time.TestYearMonth_Basics.setUp()V,75,79
JT-000320,JT-000323,helper,N/A,void tearDown(),org.joda.time.TestYearMonth_Basics.tearDown()V,81,85
JT-000320,JT-000321,focal,public,int[] getValues(),org.joda.time.base.BasePartial.getValues()[I,236,238
JT-000324,JT-000103,contextual,public,long getStartMillis(),org.joda.time.base.BaseInterval.getStartMillis()J,224,226
JT-000324,JT-000327,helper,N/A,void setUp(),org.joda.time.TestInterval_Basics.setUp()V,92,102
JT-000324,JT-000325,focal,public,Interval withStartMillis(long startInstant),org.joda.time.Interval.withStartMillis(J)Lorg/joda/time/Interval;,445,450
JT-000324,JT-000326,contextual,public,"Interval(long startInstant, long endInstant, Chronology chronology)",org.joda.time.Interval.<init>(JJLorg/joda/time/Chronology;)V,185,187
JT-000324,JT-000104,contextual,public,long getEndMillis(),org.joda.time.base.BaseInterval.getEndMillis()J,234,236
JT-000324,JT-000328,helper,N/A,void tearDown(),org.joda.time.TestInterval_Basics.tearDown()V,104,112
JT-000324,JT-000116,contextual,public,Chronology getChronology(),org.joda.time.base.BaseInterval.getChronology()Lorg/joda/time/Chronology;,214,216
JT-000329,JT-000333,contextual,public,Property year(),org.joda.time.DateTime.year()Lorg/joda/time/DateTime$Property;,1925,1927
JT-000329,JT-000136,contextual,public static final,void setCurrentMillisFixed(long fixedMillis),org.joda.time.DateTimeUtils.setCurrentMillisFixed(J)V,97,100
JT-000329,JT-000334,contextual,public,DateTime setCopy(int value),org.joda.time.DateTime$Property.setCopy(I)Lorg/joda/time/DateTime;,2219,2221
JT-000329,JT-000331,contextual,public,DateTime toDateTimeAtCurrentTime(),org.joda.time.YearMonthDay.toDateTimeAtCurrentTime()Lorg/joda/time/DateTime;,696,698
JT-000329,JT-000200,contextual,public,Chronology getChronology(),org.joda.time.base.BasePartial.getChronology()Lorg/joda/time/Chronology;,248,250
JT-000329,JT-000332,contextual,public abstract,"long set(ReadablePartial partial, long instant)",org.joda.time.Chronology.set(Lorg/joda/time/ReadablePartial;J)J,183,183
JT-000329,JT-000029,contextual,public,long getMillis(),org.joda.time.base.BaseDateTime.getMillis()J,304,306
JT-000329,JT-000129,contextual,public abstract,Chronology withZone(DateTimeZone zone),org.joda.time.Chronology.withZone(Lorg/joda/time/DateTimeZone;)Lorg/joda/time/Chronology;,91,91
JT-000329,JT-000335,contextual,public,Property monthOfYear(),org.joda.time.DateTime.monthOfYear()Lorg/joda/time/DateTime$Property;,1943,1945
JT-000329,JT-000336,contextual,public,Property dayOfMonth(),org.joda.time.DateTime.dayOfMonth()Lorg/joda/time/DateTime$Property;,1970,1972
JT-000329,JT-000330,focal,public,DateTime toDateTimeAtCurrentTime(DateTimeZone zone),org.joda.time.YearMonthDay.toDateTimeAtCurrentTime(Lorg/joda/time/DateTimeZone;)Lorg/joda/time/DateTime;,711,716
JT-000329,JT-000061,contextual,public static final,long currentTimeMillis(),org.joda.time.DateTimeUtils.currentTimeMillis()J,71,73
JT-000329,JT-000337,helper,N/A,"void check(YearMonthDay test, int hour, int min, int sec)",org.joda.time.TestYearMonthDay_Basics.check(Lorg/joda/time/YearMonthDay;III)V,827,831
JT-000329,JT-000338,helper,N/A,void setUp(),org.joda.time.TestYearMonthDay_Basics.setUp()V,71,75
JT-000329,JT-000339,helper,N/A,void tearDown(),org.joda.time.TestYearMonthDay_Basics.tearDown()V,77,81
JT-000340,JT-000344,contextual,public,"YearMonthDay(int year, int monthOfYear, int dayOfMonth)",org.joda.time.YearMonthDay.<init>(III)V,271,273
JT-000340,JT-000341,focal,public,"YearMonthDay withFieldAdded(DurationFieldType fieldType, int amount)",org.joda.time.YearMonthDay.withFieldAdded(Lorg/joda/time/DurationFieldType;I)Lorg/joda/time/YearMonthDay;,438,446
JT-000340,JT-000345,contextual,public static,DurationFieldType years(),org.joda.time.DurationFieldType.years()Lorg/joda/time/DurationFieldType;,186,188
JT-000340,JT-000342,contextual,protected,int indexOfSupported(DurationFieldType type),org.joda.time.base.AbstractPartial.indexOfSupported(Lorg/joda/time/DurationFieldType;)I,218,224
JT-000340,JT-000321,contextual,public,int[] getValues(),org.joda.time.base.BasePartial.getValues()[I,236,238
JT-000340,JT-000343,contextual,public,DateTimeField getField(int index),org.joda.time.base.AbstractPartial.getField(I)Lorg/joda/time/DateTimeField;,104,106
JT-000340,JT-000338,helper,N/A,void setUp(),org.joda.time.TestYearMonthDay_Basics.setUp()V,71,75
JT-000340,JT-000339,helper,N/A,void tearDown(),org.joda.time.TestYearMonthDay_Basics.tearDown()V,77,81
JT-000346,JT-000353,contextual,public,Property monthOfYear(),org.joda.time.YearMonthDay.monthOfYear()Lorg/joda/time/YearMonthDay$Property;,899,901
JT-000346,JT-000351,contextual,public abstract,Chronology getChronology(),org.joda.time.ReadablePartial.getChronology()Lorg/joda/time/Chronology;,82,82
JT-000346,JT-000355,helper,N/A,void tearDown(),org.joda.time.TestYearMonthDay_Properties.tearDown()V,75,81
JT-000346,JT-000352,contextual,public,Property dayOfMonth(),org.joda.time.YearMonthDay.dayOfMonth()Lorg/joda/time/YearMonthDay$Property;,908,910
JT-000346,JT-000350,contextual,protected abstract,ReadablePartial getReadablePartial(),org.joda.time.field.AbstractPartialFieldProperty.getReadablePartial()Lorg/joda/time/ReadablePartial;,77,77
JT-000346,JT-000354,helper,N/A,void setUp(),org.joda.time.TestYearMonthDay_Properties.setUp()V,67,73
JT-000346,JT-000347,focal,public,int hashCode(),org.joda.time.field.AbstractPartialFieldProperty.hashCode()I,342,348
JT-000346,JT-000348,contextual,public abstract,int get(),org.joda.time.field.AbstractPartialFieldProperty.get()I,91,91
JT-000346,JT-000349,contextual,public,DateTimeFieldType getFieldType(),org.joda.time.field.AbstractPartialFieldProperty.getFieldType()Lorg/joda/time/DateTimeFieldType;,59,61
